cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0001,1NXE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\1nxe\1nxe.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\1nxe,False
cas0001,1NXG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\1nxg\1nxg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\1nxg,True
cas0001,1OWB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\1owb\1owb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\1owb,True
cas0001,1OWC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\1owc\1owc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\1owc,False
cas0001,4G6B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4g6b\4g6b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4g6b,False
cas0001,4JAD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4jad\4jad.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4jad,False
cas0001,4JAE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4jae\4jae.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4jae,False
cas0001,4JAF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4jaf\4jaf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4jaf,True
cas0001,4JAG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4jag\4jag.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0001\4jag,False
cas0002,1S8O,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\1s8o\1s8o.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\1s8o,False
cas0002,3I1Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3i1y\3i1y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3i1y,False
cas0002,3I28,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3i28\3i28.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3i28,False
cas0002,3KOO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3koo\3koo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3koo,False
cas0002,3OTQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3otq\3otq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3otq,False
cas0002,3WK4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk4\3wk4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk4,False
cas0002,3WK5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk5\3wk5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk5,False
cas0002,3WK6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk6\3wk6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk6,False
cas0002,3WK7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk7\3wk7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk7,False
cas0002,3WK8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk8\3wk8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk8,False
cas0002,3WK9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk9\3wk9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wk9,False
cas0002,3WKA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wka\3wka.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wka,False
cas0002,3WKB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wkb\3wkb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wkb,False
cas0002,3WKC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wkc\3wkc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wkc,False
cas0002,3WKD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wkd\3wkd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wkd,False
